alpha,instance_id,read_idx,hd,energy,delta_energy,is_target,is_R_gs,eng_ok
1e-05,63,71,884,-3914.1638,350.09174,0,0,0
1e-05,63,72,907,-3914.16245,350.09309,0,0,0
1e-05,63,73,884,-3914.16238,350.09316,0,0,0
1e-05,63,74,880,-3913.16404,351.0915,0,0,0
1e-05,63,75,880,-3913.16388,351.09166,0,0,0
1e-05,63,76,871,-3912.16489,352.09065,0,0,0
1e-05,63,77,910,-3911.16093,353.09461,0,0,0
1e-05,63,78,846,-3909.16649,355.08905,0,0,0
1e-05,63,79,870,-3909.1655,355.09004,0,0,0
1e-05,63,80,888,-3908.16387,356.09167,0,0,0
1e-05,63,81,896,-3907.165,357.09054,0,0,0
1e-05,63,82,899,-3906.16475,358.09079,0,0,0
1e-05,63,83,906,-3906.16249,358.09305,0,0,0
1e-05,63,84,903,-3906.1619,358.09364,0,0,0
1e-05,63,85,856,-3905.16582,359.08972,0,0,0
1e-05,63,86,891,-3905.16445,359.09109,0,0,0
1e-05,63,87,895,-3903.1645,361.09104,0,0,0
1e-05,63,88,857,-3901.16677,363.08877,0,0,0
1e-05,63,89,890,-3895.16391,369.09163,0,0,0
1e-05,63,90,894,-3894.16463,370.09091,0,0,0
1e-05,63,91,934,-3892.15983,372.09571,0,0,0
1e-05,63,92,926,-3889.1627,375.09284,0,0,0
1e-05,63,93,906,-3888.16299,376.09255,0,0,0
1e-05,63,94,916,-3888.1621,376.09344,0,0,0
1e-05,63,95,912,-3888.16184,376.0937,0,0,0
1e-05,63,96,884,-3884.16396,380.09158,0,0,0
1e-05,63,97,876,-3881.16471,383.09083,0,0,0
1e-05,63,98,901,-3879.16292,385.09262,0,0,0
1e-05,63,99,849,-3867.16769,397.08785,0,0,0
0.0001,63,0,799,-3967.7231,298.8323,0,0,0
0.0001,63,1,864,-3967.679,298.8764,0,0,0
0.0001,63,2,826,-3961.6918,304.8636,0,0,0
0.0001,63,3,861,-3961.6798,304.8756,0,0,0
0.0001,63,4,866,-3961.675,304.8804,0,0,0
0.0001,63,5,854,-3960.68,305.8754,0,0,0
0.0001,63,6,818,-3959.697,306.8584,0,0,0
0.0001,63,7,846,-3957.6821,308.8733,0,0,0
0.0001,63,8,838,-3957.6748,308.8806,0,0,0
0.0001,63,9,781,-3956.7437,309.8117,0,0,0
0.0001,63,10,815,-3956.7129,309.8425,0,0,0
0.0001,63,11,872,-3955.6542,310.9012,0,0,0
0.0001,63,12,864,-3953.6588,312.8966,0,0,0
0.0001,63,13,851,-3952.6691,313.8863,0,0,0
0.0001,63,14,884,-3952.6434,313.912,0,0,0
0.0001,63,15,863,-3951.6762,314.8792,0,0,0
0.0001,63,16,853,-3951.6654,314.89,0,0,0
0.0001,63,17,878,-3951.6499,314.9055,0,0,0
0.0001,63,18,883,-3951.6444,314.911,0,0,0
0.0001,63,19,839,-3948.6913,317.8641,0,0,0
0.0001,63,20,841,-3947.7,318.8554,0,0,0
0.0001,63,21,843,-3947.6778,318.8776,0,0,0
0.0001,63,22,854,-3945.651,320.9044,0,0,0
0.0001,63,23,842,-3943.6802,322.8752,0,0,0
0.0001,63,24,856,-3943.6601,322.8953,0,0,0
0.0001,63,25,870,-3943.6563,322.8991,0,0,0
0.0001,63,26,864,-3943.6525,322.9029,0,0,0
0.0001,63,27,806,-3941.7013,324.8541,0,0,0
0.0001,63,28,853,-3940.6712,325.8842,0,0,0
0.0001,63,29,878,-3939.6424,326.913,0,0,0
0.0001,63,30,906,-3939.6237,326.9317,0,0,0
0.0001,63,31,854,-3938.6691,327.8863,0,0,0
0.0001,63,32,860,-3937.6696,328.8858,0,0,0
0.0001,63,33,839,-3936.685,329.8704,0,0,0
0.0001,63,34,880,-3936.6538,329.9016,0,0,0
0.0001,63,35,846,-3935.6961,330.8593,0,0,0
0.0001,63,36,831,-3935.6775,330.8779,0,0,0
0.0001,63,37,886,-3935.6486,330.9068,0,0,0
0.0001,63,38,896,-3934.6258,331.9296,0,0,0
0.0001,63,39,902,-3932.632,333.9234,0,0,0
0.0001,63,40,863,-3929.6598,336.8956,0,0,0
0.0001,63,41,871,-3929.6544,336.901,0,0,0
0.0001,63,42,878,-3929.6466,336.9088,0,0,0
0.0001,63,43,837,-3928.6807,337.8747,0,0,0
0.0001,63,44,866,-3928.6625,337.8929,0,0,0
0.0001,63,45,891,-3928.6407,337.9147,0,0,0
0.0001,63,46,920,-3928.6144,337.941,0,0,0
0.0001,63,47,853,-3927.6751,338.8803,0,0,0
0.0001,63,48,853,-3927.673,338.8824,0,0,0
0.0001,63,49,883,-3927.6393,338.9161,0,0,0
0.0001,63,50,852,-3926.6666,339.8888,0,0,0
0.0001,63,51,870,-3926.6656,339.8898,0,0,0
0.0001,63,52,880,-3926.6635,339.8919,0,0,0
0.0001,63,53,853,-3926.6607,339.8947,0,0,0
0.0001,63,54,879,-3926.6411,339.9143,0,0,0
0.0001,63,55,823,-3925.7042,340.8512,0,0,0
0.0001,63,56,889,-3925.6515,340.9039,0,0,0
0.0001,63,57,841,-3924.6909,341.8645,0,0,0
0.0001,63,58,859,-3924.6671,341.8883,0,0,0
0.0001,63,59,829,-3923.6967,342.8587,0,0,0
0.0001,63,60,867,-3923.667,342.8884,0,0,0
0.0001,63,61,863,-3923.659,342.8964,0,0,0
0.0001,63,62,872,-3923.6551,342.9003,0,0,0
0.0001,63,63,895,-3923.637,342.9184,0,0,0
0.0001,63,64,873,-3922.6696,343.8858,0,0,0
0.0001,63,65,874,-3922.6615,343.8939,0,0,0
0.0001,63,66,861,-3921.6634,344.892,0,0,0
0.0001,63,67,884,-3920.6547,345.9007,0,0,0
0.0001,63,68,905,-3920.622,345.9334,0,0,0
0.0001,63,69,889,-3919.659,346.8964,0,0,0
0.0001,63,70,866,-3918.6665,347.8889,0,0,0
0.0001,63,71,875,-3918.6588,347.8966,0,0,0
0.0001,63,72,938,-3918.6123,347.9431,0,0,0
0.0001,63,73,870,-3916.6479,349.9075,0,0,0
0.0001,63,74,900,-3916.626,349.9294,0,0,0
0.0001,63,75,864,-3915.6681,350.8873,0,0,0
0.0001,63,76,857,-3915.6633,350.8921,0,0,0
0.0001,63,77,883,-3915.6443,350.9111,0,0,0
0.0001,63,78,908,-3913.653,352.9024,0,0,0
0.0001,63,79,884,-3913.6465,352.9089,0,0,0
0.0001,63,80,905,-3912.6155,353.9399,0,0,0
0.0001,63,81,911,-3912.6121,353.9433,0,0,0
0.0001,63,82,856,-3911.6682,354.8872,0,0,0
0.0001,63,83,882,-3908.6514,357.904,0,0,0
0.0001,63,84,870,-3908.639,357.9164,0,0,0
0.0001,63,85,922,-3908.6079,357.9475,0,0,0
0.0001,63,86,881,-3905.633,360.9224,0,0,0
0.0001,63,87,906,-3905.6211,360.9343,0,0,0
0.0001,63,88,895,-3904.6435,361.9119,0,0,0
0.0001,63,89,888,-3904.635,361.9204,0,0,0
0.0001,63,90,915,-3904.6281,361.9273,0,0,0
0.0001,63,91,899,-3904.6227,361.9327,0,0,0
0.0001,63,92,877,-3903.6266,362.9288,0,0,0
0.0001,63,93,878,-3901.6548,364.9006,0,0,0
0.0001,63,94,892,-3897.6332,368.9222,0,0,0
0.0001,63,95,864,-3896.6646,369.8908,0,0,0
0.0001,63,96,948,-3884.5973,381.9581,0,0,0
0.0001,63,97,926,-3883.5899,382.9655,0,0,0
0.0001,63,98,943,-3880.577,385.9784,0,0,0
0.0001,63,99,907,-3869.6183,396.9371,0,0,0
0.001,63,0,825,-3985.033,304.521,0,0,0
0.001,63,1,816,-3983.038,306.516,0,0,0
0.001,63,2,817,-3980.013,309.541,0,0,0
0.001,63,3,864,-3969.841,319.713,0,0,0
0.001,63,4,838,-3967.85,321.704,0,0,0
0.001,63,5,856,-3966.698,322.856,0,0,0
0.001,63,6,849,-3963.868,325.686,0,0,0
0.001,63,7,817,-3962.156,327.398,0,0,0
0.001,63,8,861,-3960.727,328.827,0,0,0
0.001,63,9,864,-3959.713,329.841,0,0,0
0.001,63,10,864,-3957.762,331.792,0,0,0
0.001,63,11,856,-3957.632,331.922,0,0,0
0.001,63,12,841,-3956.771,332.783,0,0,0
0.001,63,13,905,-3955.126,334.428,0,0,0
0.001,63,14,852,-3954.82,334.734,0,0,0
0.001,63,15,869,-3953.639,335.915,0,0,0
0.001,63,16,878,-3953.519,336.035,0,0,0
0.001,63,17,842,-3952.918,336.636,0,0,0
0.001,63,18,875,-3950.471,339.083,0,0,0
0.001,63,19,904,-3950.316,339.238,0,0,0
0.001,63,20,840,-3949.871,339.683,0,0,0
0.001,63,21,851,-3949.837,339.717,0,0,0
0.001,63,22,867,-3949.77,339.784,0,0,0
0.001,63,23,864,-3948.577,340.977,0,0,0
0.001,63,24,861,-3947.874,341.68,0,0,0
0.001,63,25,853,-3947.702,341.852,0,0,0
0.001,63,26,875,-3947.513,342.041,0,0,0
0.001,63,27,870,-3947.404,342.15,0,0,0
0.001,63,28,851,-3944.663,344.891,0,0,0
0.001,63,29,884,-3944.452,345.102,0,0,0
0.001,63,30,894,-3944.417,345.137,0,0,0
0.001,63,31,899,-3944.393,345.161,0,0,0
0.001,63,32,855,-3943.693,345.861,0,0,0
0.001,63,33,861,-3943.598,345.956,0,0,0
0.001,63,34,880,-3943.453,346.101,0,0,0
0.001,63,35,865,-3942.703,346.851,0,0,0
0.001,63,36,866,-3942.607,346.947,0,0,0
0.001,63,37,839,-3941.819,347.735,0,0,0
0.001,63,38,886,-3941.577,347.977,0,0,0
0.001,63,39,896,-3941.475,348.079,0,0,0
0.001,63,40,871,-3941.462,348.092,0,0,0
0.001,63,41,905,-3941.291,348.263,0,0,0
0.001,63,42,894,-3941.16,348.394,0,0,0
0.001,63,43,901,-3940.39,349.164,0,0,0
0.001,63,44,907,-3940.259,349.295,0,0,0
0.001,63,45,861,-3938.549,351.005,0,0,0
0.001,63,46,867,-3938.527,351.027,0,0,0
0.001,63,47,882,-3938.326,351.228,0,0,0
0.001,63,48,854,-3937.797,351.757,0,0,0
0.001,63,49,845,-3937.752,351.802,0,0,0
0.001,63,50,872,-3937.544,352.01,0,0,0
0.001,63,51,915,-3937.175,352.379,0,0,0
0.001,63,52,921,-3935.059,354.495,0,0,0
0.001,63,53,846,-3934.782,354.772,0,0,0
0.001,63,54,898,-3934.607,354.947,0,0,0
0.001,63,55,887,-3934.218,355.336,0,0,0
0.001,63,56,883,-3933.309,356.245,0,0,0
0.001,63,57,878,-3931.595,357.959,0,0,0
0.001,63,58,899,-3931.394,358.16,0,0,0
0.001,63,59,940,-3931.027,358.527,0,0,0
0.001,63,60,866,-3930.79,358.764,0,0,0
0.001,63,61,858,-3930.764,358.79,0,0,0
0.001,63,62,882,-3930.424,359.13,0,0,0
0.001,63,63,881,-3930.398,359.156,0,0,0
0.001,63,64,871,-3929.596,359.958,0,0,0
0.001,63,65,868,-3929.537,360.017,0,0,0
0.001,63,66,878,-3928.5,361.054,0,0,0
0.001,63,67,928,-3928.034,361.52,0,0,0
0.001,63,68,947,-3927.907,361.647,0,0,0
0.001,63,69,919,-3927.168,362.386,0,0,0
0.001,63,70,900,-3926.274,363.28,0,0,0
0.001,63,71,909,-3926.148,363.406,0,0,0
0.001,63,72,864,-3925.787,363.767,0,0,0
0.001,63,73,905,-3925.403,364.151,0,0,0
0.001,63,74,895,-3925.376,364.178,0,0,0
0.001,63,75,884,-3924.498,365.056,0,0,0
0.001,63,76,900,-3924.465,365.089,0,0,0
0.001,63,77,861,-3923.872,365.682,0,0,0
0.001,63,78,877,-3923.763,365.791,0,0,0
0.001,63,79,871,-3923.59,365.964,0,0,0
0.001,63,80,872,-3923.429,366.125,0,0,0
0.001,63,81,937,-3922.896,366.658,0,0,0
0.001,63,82,886,-3921.448,368.106,0,0,0
0.001,63,83,873,-3921.396,368.158,0,0,0
0.001,63,84,886,-3919.307,370.247,0,0,0
0.001,63,85,840,-3916.821,372.733,0,0,0
0.001,63,86,873,-3915.396,374.158,0,0,0
0.001,63,87,867,-3913.623,375.931,0,0,0
0.001,63,88,947,-3910.817,378.737,0,0,0
0.001,63,89,950,-3909.669,379.885,0,0,0
0.001,63,90,868,-3909.577,379.977,0,0,0
0.001,63,91,860,-3908.72,380.834,0,0,0
0.001,63,92,872,-3908.51,381.044,0,0,0
0.001,63,93,897,-3908.086,381.468,0,0,0
0.001,63,94,854,-3906.744,382.81,0,0,0
0.001,63,95,881,-3904.357,385.197,0,0,0
0.001,63,96,831,-3902.901,386.653,0,0,0
0.001,63,97,897,-3897.398,392.156,0,0,0
0.001,63,98,929,-3896.141,393.413,0,0,0
0.001,63,99,940,-3884.956,404.598,0,0,0
0.003,63,0,738,-4047.361,293.301,0,0,0
0.003,63,1,797,-4029.633,311.029,0,0,0
0.003,63,2,829,-4020.282,320.38,0,0,0
0.003,63,3,810,-4017.603,323.059,0,0,0
0.003,63,4,794,-4014.825,325.837,0,0,0
0.003,63,5,775,-4014.38,326.282,0,0,0
0.003,63,6,807,-4007.693,332.969,0,0,0
0.003,63,7,825,-4006.081,334.581,0,0,0
0.003,63,8,860,-4003.28,337.382,0,0,0
0.003,63,9,813,-4003.102,337.56,0,0,0
0.003,63,10,794,-4002.918,337.744,0,0,0
0.003,63,11,842,-4001.989,338.673,0,0,0
0.003,63,12,820,-4001.057,339.605,0,0,0
0.003,63,13,796,-4000.996,339.666,0,0,0
0.003,63,14,805,-4000.456,340.206,0,0,0
0.003,63,15,807,-3999.774,340.888,0,0,0
0.003,63,16,825,-3999.664,340.998,0,0,0
0.003,63,17,827,-3999.253,341.409,0,0,0
0.003,63,18,796,-3998.648,342.014,0,0,0
0.003,63,19,825,-3997.727,342.935,0,0,0
0.003,63,20,798,-3997.51,343.152,0,0,0
0.003,63,21,802,-3997.408,343.254,0,0,0
0.003,63,22,831,-3997.177,343.485,0,0,0
0.003,63,23,801,-3996.501,344.161,0,0,0
0.003,63,24,821,-3996.246,344.416,0,0,0
0.003,63,25,831,-3995.646,345.016,0,0,0
0.003,63,26,809,-3994.588,346.074,0,0,0
0.003,63,27,840,-3993.358,347.304,0,0,0
0.003,63,28,815,-3993.117,347.545,0,0,0
0.003,63,29,809,-3992.657,348.005,0,0,0
0.003,63,30,801,-3992.558,348.104,0,0,0
0.003,63,31,826,-3992.213,348.449,0,0,0
0.003,63,32,840,-3991.898,348.764,0,0,0
0.003,63,33,824,-3991.51,349.152,0,0,0
0.003,63,34,824,-3989.036,351.626,0,0,0
0.003,63,35,839,-3988.976,351.686,0,0,0
0.003,63,36,871,-3987.359,353.303,0,0,0
0.003,63,37,793,-3986.804,353.858,0,0,0
0.003,63,38,825,-3986.033,354.629,0,0,0
0.003,63,39,815,-3985.847,354.815,0,0,0
0.003,63,40,834,-3985.351,355.311,0,0,0
0.003,63,41,811,-3985.342,355.32,0,0,0
0.003,63,42,793,-3984.416,356.246,0,0,0
0.003,63,43,836,-3984.391,356.271,0,0,0
0.003,63,44,782,-3984.269,356.39300000000003,0,0,0
0.003,63,45,790,-3984.251,356.411,0,0,0
0.003,63,46,858,-3983.724,356.938,0,0,0
0.003,63,47,836,-3982.676,357.986,0,0,0
0.003,63,48,849,-3982.073,358.589,0,0,0
0.003,63,49,863,-3982.067,358.595,0,0,0
0.003,63,50,851,-3981.559,359.103,0,0,0
0.003,63,51,839,-3981.171,359.491,0,0,0
0.003,63,52,809,-3979.63,361.032,0,0,0
0.003,63,53,850,-3979.193,361.469,0,0,0
0.003,63,54,887,-3978.461,362.201,0,0,0
0.003,63,55,815,-3977.402,363.26,0,0,0
0.003,63,56,806,-3975.138,365.524,0,0,0
0.003,63,57,843,-3974.802,365.86,0,0,0
0.003,63,58,862,-3974.758,365.904,0,0,0
0.003,63,59,845,-3973.505,367.157,0,0,0
0.003,63,60,822,-3973.327,367.335,0,0,0
0.003,63,61,836,-3972.703,367.959,0,0,0
0.003,63,62,847,-3972.205,368.457,0,0,0
0.003,63,63,843,-3971.658,369.004,0,0,0
0.003,63,64,813,-3971.462,369.2,0,0,0
0.003,63,65,835,-3970.724,369.938,0,0,0
0.003,63,66,855,-3970.169,370.493,0,0,0
0.003,63,67,839,-3969.769,370.89300000000003,0,0,0
0.003,63,68,830,-3968.516,372.146,0,0,0
0.003,63,69,861,-3967.284,373.378,0,0,0
0.003,63,70,889,-3966.618,374.044,0,0,0
0.003,63,71,878,-3964.782,375.88,0,0,0
0.003,63,72,843,-3964.679,375.983,0,0,0
0.003,63,73,848,-3963.838,376.824,0,0,0
0.003,63,74,843,-3963.781,376.881,0,0,0
0.003,63,75,855,-3962.986,377.676,0,0,0
0.003,63,76,849,-3962.745,377.91700000000003,0,0,0
0.003,63,77,827,-3961.373,379.289,0,0,0
0.003,63,78,848,-3960.889,379.773,0,0,0
0.003,63,79,848,-3960.532,380.13,0,0,0
0.003,63,80,822,-3960.417,380.245,0,0,0
0.003,63,81,806,-3960.348,380.314,0,0,0
0.003,63,82,813,-3960.288,380.374,0,0,0
0.003,63,83,857,-3959.175,381.487,0,0,0
0.003,63,84,810,-3959.039,381.623,0,0,0
0.003,63,85,903,-3958.747,381.915,0,0,0
0.003,63,86,862,-3954.139,386.523,0,0,0
0.003,63,87,863,-3953.947,386.715,0,0,0
0.003,63,88,835,-3953.85,386.812,0,0,0
0.003,63,89,892,-3947.714,392.948,0,0,0
0.003,63,90,889,-3947.092,393.57,0,0,0
0.003,63,91,820,-3947.003,393.659,0,0,0
0.003,63,92,914,-3946.582,394.08,0,0,0
0.003,63,93,828,-3945.273,395.389,0,0,0
0.003,63,94,853,-3944.229,396.433,0,0,0
0.003,63,95,830,-3940.898,399.764,0,0,0
0.003,63,96,876,-3938.329,402.333,0,0,0
0.003,63,97,858,-3937.157,403.505,0,0,0
0.003,63,98,917,-3935.978,404.684,0,0,0
0.003,63,99,880,-3933.761,406.901,0,0,0
0.005,63,0,745,-4034.475,357.295,0,0,0
0.005,63,1,799,-4027.29,364.48,0,0,0
0.005,63,2,787,-4024.2,367.57,0,0,0
0.005,63,3,800,-4020.44,371.33,0,0,0
0.005,63,4,775,-4018.68,373.09000000000003,0,0,0
0.005,63,5,803,-4015.08,376.69,0,0,0
0.005,63,6,774,-4015.07,376.7,0,0,0
0.005,63,7,793,-4014.11,377.66,0,0,0
0.005,63,8,802,-4011.31,380.46,0,0,0
0.005,63,9,781,-4011.065,380.705,0,0,0
0.005,63,10,818,-4010.25,381.52,0,0,0
0.005,63,11,815,-4008.95,382.82,0,0,0
0.005,63,12,810,-4006.615,385.155,0,0,0
0.005,63,13,828,-4004.835,386.935,0,0,0
0.005,63,14,827,-4003.97,387.8,0,0,0
0.005,63,15,839,-4003.71,388.06,0,0,0
0.005,63,16,828,-4001.93,389.84000000000003,0,0,0
0.005,63,17,848,-4000.555,391.21500000000003,0,0,0
0.005,63,18,819,-4000.455,391.315,0,0,0
0.005,63,19,838,-4000.205,391.565,0,0,0
0.005,63,20,813,-4000.09,391.68,0,0,0
0.005,63,21,840,-3999.955,391.815,0,0,0
0.005,63,22,802,-3998.39,393.38,0,0,0
0.005,63,23,784,-3998.215,393.555,0,0,0
0.005,63,24,853,-3997.155,394.615,0,0,0
0.005,63,25,792,-3996.775,394.995,0,0,0
0.005,63,26,822,-3996.505,395.265,0,0,0
0.005,63,27,851,-3996.435,395.335,0,0,0
0.005,63,28,810,-3994.2,397.57,0,0,0
0.005,63,29,863,-3993.59,398.18,0,0,0
0.005,63,30,847,-3993.33,398.44,0,0,0
0.005,63,31,858,-3992.9,398.87,0,0,0
0.005,63,32,804,-3992.845,398.925,0,0,0
0.005,63,33,827,-3992.48,399.29,0,0,0
0.005,63,34,863,-3992.3,399.47,0,0,0
0.005,63,35,828,-3991.335,400.435,0,0,0
0.005,63,36,828,-3991.195,400.575,0,0,0
0.005,63,37,807,-3989.755,402.015,0,0,0
0.005,63,38,807,-3989.155,402.615,0,0,0
0.005,63,39,842,-3988.885,402.885,0,0,0
0.005,63,40,870,-3988.87,402.9,0,0,0
0.005,63,41,852,-3987.36,404.41,0,0,0
0.005,63,42,844,-3986.69,405.08,0,0,0
0.005,63,43,795,-3986.55,405.22,0,0,0
0.005,63,44,820,-3986.53,405.24,0,0,0
0.005,63,45,818,-3985.975,405.795,0,0,0
0.005,63,46,891,-3985.5,406.27,0,0,0
0.005,63,47,855,-3984.44,407.33,0,0,0
0.005,63,48,865,-3984.095,407.675,0,0,0
0.005,63,49,822,-3983.89,407.88,0,0,0
0.005,63,50,826,-3983.69,408.08,0,0,0
0.005,63,51,827,-3983.66,408.11,0,0,0
0.005,63,52,864,-3983.25,408.52,0,0,0
0.005,63,53,826,-3982.145,409.625,0,0,0
0.005,63,54,819,-3981.39,410.38,0,0,0
0.005,63,55,809,-3981.045,410.725,0,0,0
0.005,63,56,790,-3979.905,411.865,0,0,0
0.005,63,57,825,-3979.105,412.665,0,0,0
0.005,63,58,857,-3978.185,413.585,0,0,0
0.005,63,59,837,-3977.74,414.03,0,0,0
0.005,63,60,842,-3977.075,414.695,0,0,0
0.005,63,61,842,-3976.485,415.285,0,0,0
0.005,63,62,819,-3976.435,415.335,0,0,0
0.005,63,63,811,-3976.43,415.34000000000003,0,0,0
0.005,63,64,864,-3975.695,416.075,0,0,0
0.005,63,65,799,-3975.15,416.62,0,0,0
0.005,63,66,825,-3974.115,417.655,0,0,0
0.005,63,67,847,-3973.925,417.845,0,0,0
0.005,63,68,859,-3973.765,418.005,0,0,0
0.005,63,69,891,-3973.73,418.04,0,0,0
0.005,63,70,875,-3972.125,419.645,0,0,0
0.005,63,71,886,-3972.095,419.675,0,0,0
0.005,63,72,899,-3972.08,419.69,0,0,0
0.005,63,73,834,-3971.465,420.305,0,0,0
0.005,63,74,880,-3971.45,420.32,0,0,0
0.005,63,75,870,-3971.4,420.37,0,0,0
0.005,63,76,869,-3970.94,420.83,0,0,0
0.005,63,77,820,-3970.55,421.22,0,0,0
0.005,63,78,797,-3969.95,421.82,0,0,0
0.005,63,79,843,-3969.475,422.295,0,0,0
0.005,63,80,820,-3968.815,422.955,0,0,0
0.005,63,81,830,-3968.7,423.07,0,0,0
0.005,63,82,836,-3968.21,423.56,0,0,0
0.005,63,83,840,-3968.125,423.645,0,0,0
0.005,63,84,834,-3966.88,424.89,0,0,0
0.005,63,85,824,-3966.715,425.055,0,0,0
0.005,63,86,860,-3966.38,425.39,0,0,0
0.005,63,87,882,-3966.075,425.695,0,0,0
0.005,63,88,854,-3965.5,426.27,0,0,0
0.005,63,89,910,-3964.17,427.6,0,0,0
0.005,63,90,877,-3962.745,429.025,0,0,0
0.005,63,91,878,-3961.295,430.475,0,0,0
0.005,63,92,817,-3960.855,430.915,0,0,0
0.005,63,93,856,-3960.59,431.18,0,0,0
0.005,63,94,886,-3959.19,432.58,0,0,0
0.005,63,95,871,-3958.22,433.55,0,0,0
0.005,63,96,892,-3948.73,443.04,0,0,0
0.005,63,97,877,-3945.515,446.255,0,0,0
0.005,63,98,882,-3944.42,447.35,0,0,0
0.005,63,99,861,-3930.98,460.79,0,0,0
0.01,63,0,665,-4217.58,301.96000000000004,0,0,0
0.01,63,1,670,-4214.59,304.95,0,0,0
0.01,63,2,629,-4213.62,305.92,0,0,0
0.01,63,3,683,-4206.18,313.36,0,0,0
0.01,63,4,700,-4205.81,313.73,0,0,0
0.01,63,5,681,-4205.2,314.34000000000003,0,0,0
0.01,63,6,684,-4199.22,320.32,0,0,0
0.01,63,7,666,-4197.94,321.6,0,0,0
0.01,63,8,659,-4194.9,324.64,0,0,0
0.01,63,9,659,-4193.31,326.23,0,0,0
0.01,63,10,673,-4191.38,328.15999999999997,0,0,0
0.01,63,11,671,-4191.03,328.51,0,0,0
0.01,63,12,683,-4190.9,328.64,0,0,0
0.01,63,13,704,-4190.67,328.87,0,0,0
0.01,63,14,660,-4188.95,330.59000000000003,0,0,0
0.01,63,15,659,-4187.63,331.90999999999997,0,0,0
0.01,63,16,661,-4186.96,332.58,0,0,0
0.01,63,17,704,-4186.89,332.65,0,0,0
0.01,63,18,702,-4186.65,332.89,0,0,0
0.01,63,19,711,-4185.87,333.67,0,0,0
0.01,63,20,656,-4185.67,333.87,0,0,0
0.01,63,21,643,-4185.54,334.0,0,0,0
0.01,63,22,675,-4185.38,334.15999999999997,0,0,0
0.01,63,23,696,-4184.0,335.54,0,0,0
0.01,63,24,703,-4183.94,335.6,0,0,0
0.01,63,25,672,-4183.24,336.3,0,0,0
0.01,63,26,672,-4183.18,336.36,0,0,0
0.01,63,27,681,-4182.53,337.01,0,0,0
0.01,63,28,659,-4182.44,337.1,0,0,0
0.01,63,29,703,-4181.98,337.56,0,0,0
0.01,63,30,708,-4181.63,337.90999999999997,0,0,0
0.01,63,31,654,-4181.55,337.99,0,0,0
0.01,63,32,685,-4181.43,338.11,0,0,0
0.01,63,33,695,-4181.33,338.21000000000004,0,0,0
0.01,63,34,713,-4180.62,338.92,0,0,0
0.01,63,35,679,-4179.98,339.56,0,0,0
0.01,63,36,672,-4178.78,340.76,0,0,0
0.01,63,37,729,-4178.68,340.86,0,0,0
0.01,63,38,702,-4177.8,341.74,0,0,0
0.01,63,39,715,-4177.77,341.77,0,0,0
0.01,63,40,673,-4177.63,341.90999999999997,0,0,0
0.01,63,41,732,-4176.61,342.93,0,0,0
0.01,63,42,694,-4176.15,343.39,0,0,0
0.01,63,43,763,-4175.81,343.73,0,0,0
0.01,63,44,733,-4175.33,344.21000000000004,0,0,0
0.01,63,45,740,-4175.04,344.5,0,0,0
0.01,63,46,703,-4174.89,344.65,0,0,0
0.01,63,47,694,-4173.88,345.65999999999997,0,0,0
0.01,63,48,717,-4173.63,345.90999999999997,0,0,0
0.01,63,49,710,-4173.45,346.09000000000003,0,0,0
0.01,63,50,684,-4172.73,346.81,0,0,0
0.01,63,51,699,-4172.69,346.85,0,0,0
0.01,63,52,698,-4172.68,346.86,0,0,0
0.01,63,53,707,-4172.56,346.98,0,0,0
0.01,63,54,712,-4172.37,347.17,0,0,0
0.01,63,55,723,-4172.06,347.48,0,0,0
0.01,63,56,683,-4171.31,348.23,0,0,0
0.01,63,57,746,-4171.17,348.37,0,0,0
0.01,63,58,719,-4170.32,349.22,0,0,0
0.01,63,59,685,-4169.78,349.76,0,0,0
0.01,63,60,742,-4169.2,350.34000000000003,0,0,0
0.01,63,61,701,-4168.48,351.06,0,0,0
0.01,63,62,706,-4167.68,351.86,0,0,0
0.01,63,63,691,-4167.3,352.24,0,0,0
0.01,63,64,717,-4166.89,352.65,0,0,0
0.01,63,65,698,-4166.66,352.88,0,0,0
0.01,63,66,706,-4166.61,352.93,0,0,0
0.01,63,67,717,-4166.03,353.51,0,0,0
0.01,63,68,697,-4166.0,353.54,0,0,0
0.01,63,69,686,-4165.52,354.02,0,0,0
0.01,63,70,696,-4163.58,355.96000000000004,0,0,0
0.01,63,71,717,-4163.31,356.23,0,0,0
0.01,63,72,707,-4161.41,358.13,0,0,0
0.01,63,73,728,-4160.61,358.93,0,0,0
0.01,63,74,703,-4160.27,359.27,0,0,0
0.01,63,75,704,-4159.44,360.1,0,0,0
0.01,63,76,727,-4158.71,360.83,0,0,0
0.01,63,77,694,-4157.95,361.59000000000003,0,0,0
0.01,63,78,722,-4156.99,362.55,0,0,0
0.01,63,79,753,-4155.33,364.21000000000004,0,0,0
0.01,63,80,760,-4154.32,365.22,0,0,0
0.01,63,81,704,-4153.75,365.79,0,0,0
0.01,63,82,728,-4153.64,365.9,0,0,0
0.01,63,83,730,-4148.82,370.72,0,0,0
0.01,63,84,718,-4148.48,371.06,0,0,0
0.01,63,85,728,-4146.77,372.77,0,0,0
0.01,63,86,744,-4146.68,372.86,0,0,0
0.01,63,87,754,-4145.92,373.62,0,0,0
0.01,63,88,765,-4145.56,373.98,0,0,0
0.01,63,89,711,-4144.44,375.1,0,0,0
